idx,cluster
47009,16
47010,2
47011,16
47012,7
47013,3
47014,0
47015,10
47016,1
47017,1
47018,3
47019,6
47020,16
47021,4
47022,12
47023,16
47024,9
47025,1
47026,14
47027,10
47028,14
47029,15
47030,7
47031,2
47032,0
47033,5
47034,0
47035,11
47036,9
47037,14
47038,16
47039,4
47040,15
47041,15
47042,14
47043,12
47044,7
47045,1
47046,14
47047,7
47048,9
47049,10
47050,1
47051,1
47052,16
47053,15
47054,16
47055,10
47056,2
47057,1
47058,8
47059,5
47060,14
47061,14
47062,14
47063,8
47064,6
47065,14
47066,12
47067,14
47068,10
47069,0
47070,3
47071,9
47072,1
47073,5
47074,16
47075,8
47076,7
47077,4
47078,15
47079,2
47080,8
47081,7
47082,11
47083,10
47084,12
47085,11
47086,6
47087,2
47088,3
47089,2
47090,11
47091,16
47092,1
47093,0
47094,0
47095,4
47096,1
47097,8
47098,12
47099,6
47100,1
47101,10
47102,0
47103,16
47104,3
47105,6
47106,11
47107,0
47108,14
47109,7
47110,10
47111,12
47112,11
47113,7
47114,6
47115,7
47116,11
47117,0
47118,1
47119,8
47120,3
47121,12
47122,7
47123,0
47124,8
47125,1
47126,0
47127,7
47128,12
47129,11
47130,13
47131,1
47132,7
47133,9
47134,10
47135,7
47136,12
47137,5
47138,14
47139,7
47140,12
47141,7
47142,16
47143,7
47144,7
47145,9
47146,11
47147,15
47148,12
47149,7
47150,15
47151,15
47152,0
47153,0
47154,11
47155,1
47156,0
47157,9
47158,4
47159,15
47160,7
47161,7
47162,11
47163,11
47164,14
47165,10
47166,3
47167,2
47168,7
47169,12
47170,3
47171,8
47172,7
47173,4
47174,0
47175,7
47176,9
47177,12
47178,0
47179,16
47180,2
47181,1
47182,13
47183,16
47184,11
47185,1
47186,6
47187,14
47188,15
47189,7
47190,9
47191,10
47192,2
47193,12
47194,7
47195,9
47196,7
47197,5
47198,12
47199,7
47200,7
47201,8
47202,13
47203,0
47204,0
47205,1
47206,7
47207,7
47208,15
47209,5
47210,7
47211,4
47212,3
47213,10
47214,14
47215,11
47216,10
47217,12
47218,8
47219,2
47220,9
47221,11
47222,9
47223,2
47224,0
47225,4
47226,7
47227,12
47228,0
47229,1
47230,5
47231,12
47232,9
47233,12
47234,10
47235,10
47236,14
47237,3
47238,14
47239,10
47240,14
47241,7
47242,9
47243,0
47244,9
47245,8
47246,4
47247,0
47248,7
47249,7
47250,15
47251,5
47252,0
47253,1
47254,12
47255,0
47256,11
47257,7
47258,15
47259,8
47260,4
47261,4
47262,0
47263,1
47264,7
47265,12
47266,7
47267,0
47268,1
47269,2
47270,0
47271,14
47272,12
47273,9
47274,4
47275,0
47276,9
47277,2
47278,7
47279,8
47280,7
47281,0
47282,14
47283,7
47284,4
47285,7
47286,1
47287,0
47288,10
47289,2
47290,15
47291,1
47292,10
47293,10
47294,15
47295,15
47296,16
47297,15
47298,6
47299,14
47300,15
47301,10
47302,6
47303,0
47304,13
47305,14
47306,0
47307,7
47308,10
47309,4
47310,6
47311,16
47312,6
47313,7
47314,4
47315,16
47316,1
47317,0
47318,15
47319,10
47320,9
47321,16
47322,8
47323,3
47324,1
47325,5
47326,10
47327,7
47328,0
47329,0
47330,4
47331,7
47332,0
47333,11
47334,10
47335,15
47336,6
47337,14
47338,8
47339,12
47340,0
47341,11
47342,16
47343,14
47344,15
47345,15
47346,5
47347,4
47348,15
47349,10
47350,10
47351,1
47352,0
47353,7
47354,10
47355,9
47356,3
47357,8
47358,7
47359,7
47360,7
47361,7
47362,7
47363,7
47364,11
47365,12
47366,15
47367,8
47368,1
47369,12
47370,7
47371,10
47372,8
47373,3
47374,5
47375,4
47376,0
47377,9
47378,0
47379,16
47380,12
47381,1
47382,11
47383,7
47384,0
47385,0
47386,7
47387,15
47388,4
47389,7
47390,7
47391,11
47392,4
47393,7
47394,11
47395,4
47396,11
47397,1
47398,7
47399,3
47400,0
47401,11
47402,10
47403,1
47404,0
47405,12
47406,3
47407,3
47408,14
47409,1
47410,7
47411,14
47412,7
47413,0
47414,10
47415,12
47416,0
47417,7
47418,8
47419,7
47420,7
47421,4
47422,12
47423,0
47424,7
47425,8
47426,14
47427,7
47428,9
47429,16
47430,7
47431,12
47432,16
47433,12
47434,5
47435,7
47436,15
47437,3
47438,0
47439,15
47440,7
47441,14
47442,14
47443,15
47444,15
47445,14
47446,16
47447,2
47448,5
47449,15
47450,1
47451,4
47452,6
47453,7
47454,1
47455,5
47456,7
47457,15
47458,13
47459,2
47460,15
47461,7
47462,0
47463,4
47464,1
47465,3
47466,5
47467,13
47468,3
47469,7
47470,13
47471,7
47472,15
47473,16
47474,4
47475,16
47476,16
47477,7
47478,0
47479,0
47480,12
47481,16
47482,7
47483,14
47484,7
47485,8
47486,8
47487,4
47488,12
47489,5
47490,11
47491,0
47492,12
47493,14
47494,14
47495,12
47496,5
47497,16
47498,11
47499,10
47500,0
47501,10
47502,1
47503,4
47504,6
47505,10
47506,2
47507,15
47508,7
47509,14
47510,7
47511,5
47512,3
47513,9
47514,15
47515,3
47516,0
47517,13
47518,10
47519,1
47520,2
47521,6
47522,11
47523,14
47524,7
47525,16
47526,7
47527,12
47528,7
47529,1
47530,5
47531,1
47532,7
47533,9
47534,7
47535,2
47536,16
47537,14
47538,15
47539,15
47540,7
47541,1
47542,12
47543,4
47544,0
47545,14
47546,11
47547,3
47548,7
47549,14
47550,13
47551,12
47552,15
47553,11
47554,0
47555,4
47556,4
47557,7
47558,7
47559,7
47560,3
47561,7
47562,12
47563,0
47564,1
47565,7
47566,7
47567,7
47568,1
47569,4
47570,14
47571,8
47572,8
47573,10
47574,1
47575,15
47576,12
47577,10
47578,15
47579,7
47580,7
47581,13
47582,15
47583,6
47584,5
47585,0
47586,2
47587,1
47588,0
47589,11
47590,9
47591,6
47592,7
47593,0
47594,11
47595,16
47596,14
47597,5
47598,7
47599,14
47600,5
47601,2
47602,5
47603,10
47604,3
47605,0
47606,7
47607,2
47608,0
47609,7
47610,2
47611,7
47612,10
47613,7
47614,12
47615,0
47616,0
47617,9
47618,2
47619,5
47620,10
47621,0
47622,6
47623,7
47624,14
47625,4
47626,4
47627,0
47628,5
47629,2
47630,1
47631,1
47632,11
47633,6
47634,9
47635,3
47636,7
47637,15
47638,7
47639,14
47640,9
47641,0
47642,7
47643,7
47644,4
47645,14
47646,15
47647,13
47648,14
47649,12
47650,6
47651,15
47652,7
47653,0
47654,4
47655,10
47656,13
47657,8
47658,16
47659,1
47660,4
47661,6
47662,15
47663,11
47664,6
47665,4
47666,11
47667,10
47668,1
47669,3
47670,2
47671,8
47672,2
47673,7
47674,0
47675,14
47676,7
47677,16
47678,15
47679,16
47680,1
47681,7
47682,12
47683,11
47684,7
47685,11
47686,3
47687,6
47688,7
47689,7
47690,7
47691,10
47692,16
47693,6
47694,7
47695,6
47696,2
47697,0
47698,11
47699,13
47700,1
47701,16
47702,0
47703,2
47704,1
47705,10
47706,9
47707,2
47708,3
47709,13
47710,10
47711,7
47712,7
47713,12
47714,4
47715,0
47716,15
47717,13
47718,1
47719,15
47720,0
47721,5
47722,1
47723,11
47724,8
47725,12
47726,6
47727,0
47728,7
47729,2
47730,14
47731,12
47732,10
47733,2
47734,8
47735,12
47736,9
47737,0
47738,4
47739,16
47740,7
47741,4
47742,10
47743,4
47744,9
47745,1
47746,12
47747,1
47748,0
47749,1
47750,4
47751,7
47752,7
47753,16
47754,11
47755,10
47756,6
47757,9
47758,0
47759,10
47760,10
47761,5
47762,8
47763,12
47764,7
47765,1
47766,3
47767,10
47768,11
47769,7
47770,0
47771,14
47772,0
47773,10
47774,3
47775,10
47776,11
47777,15
47778,4
47779,8
47780,2
47781,11
47782,5
47783,15
47784,2
47785,8
47786,7
47787,14
47788,8
47789,15
47790,1
47791,2
47792,9
47793,2
47794,8
47795,1
47796,10
47797,7
47798,7
47799,7
47800,15
47801,10
47802,12
47803,13
47804,0
47805,12
47806,11
47807,9
47808,10
47809,9
47810,3
47811,5
47812,6
47813,1
47814,15
47815,10
47816,14
47817,5
47818,15
47819,4
47820,10
47821,7
47822,5
47823,16
47824,8
47825,3
47826,15
47827,0
47828,14
47829,14
47830,15
47831,12
47832,13
47833,5
47834,13
47835,8
47836,14
47837,5
47838,4
47839,12
47840,12
47841,14
47842,7
47843,11
47844,6
47845,14
47846,0
47847,13
47848,7
47849,2
47850,5
47851,7
47852,7
47853,0
47854,0
47855,16
47856,1
47857,10
47858,8
47859,5
47860,14
47861,1
47862,0
47863,7
47864,5
47865,11
47866,7
47867,2
47868,2
47869,11
47870,7
47871,8
47872,1
47873,12
47874,7
47875,0
47876,1
47877,13
47878,6
47879,11
47880,0
47881,0
47882,15
47883,1
47884,0
47885,14
47886,0
47887,10
47888,7
47889,14
47890,11
47891,7
47892,4
47893,14
47894,4
47895,10
47896,5
47897,1
47898,15
47899,5
47900,8
47901,0
47902,11
47903,7
47904,9
47905,12
47906,5
47907,0
47908,3
47909,2
47910,11
47911,14
47912,4
47913,7
47914,8
47915,1
47916,1
47917,12
47918,6
47919,14
47920,15
47921,15
47922,14
47923,7
47924,4
47925,13
47926,6
47927,1
47928,4
47929,13
47930,11
47931,11
47932,10
47933,0
47934,7
47935,3
47936,14
47937,1
47938,10
47939,11
47940,1
47941,3
47942,7
47943,7
47944,15
47945,8
47946,10
47947,10
47948,6
47949,5
47950,3
47951,8
47952,7
47953,0
47954,3
47955,7
47956,11
47957,2
47958,15
47959,4
47960,7
47961,0
47962,8
47963,10
47964,7
47965,7
47966,1
47967,10
47968,3
47969,2
47970,8
47971,7
47972,4
47973,7
47974,4
47975,12
47976,16
47977,10
47978,16
47979,6
47980,13
47981,14
47982,8
47983,13
47984,5
47985,7
47986,9
47987,7
47988,7
47989,11
47990,5
47991,0
47992,9
47993,7
47994,10
47995,1
47996,14
47997,0
47998,1
47999,10
48000,1
48001,5
48002,0
48003,7
48004,0
48005,12
48006,2
48007,4
48008,12
48009,5
48010,7
48011,7
48012,13
48013,16
48014,15
48015,4
48016,2
48017,6
48018,7
48019,12
48020,5
48021,9
48022,3
48023,5
48024,8
48025,2
48026,7
48027,10
48028,10
48029,16
48030,5
48031,4
48032,16
48033,14
48034,10
48035,8
48036,7
48037,1
48038,9
48039,2
48040,7
48041,10
48042,9
48043,10
48044,14
48045,11
48046,7
48047,4
48048,4
48049,3
48050,7
48051,7
48052,4
48053,7
48054,0
48055,12
48056,6
48057,8
48058,2
48059,15
48060,5
48061,7
48062,8
48063,13
48064,16
48065,3
48066,7
48067,3
48068,6
48069,7
48070,9
48071,11
48072,4
48073,14
48074,2
48075,0
48076,16
48077,16
48078,16
48079,2
48080,1
48081,1
48082,2
48083,1
48084,6
48085,7
48086,11
48087,14
48088,0
48089,5
48090,0
48091,7
48092,14
48093,3
48094,9
48095,11
48096,0
48097,14
48098,10
48099,11
48100,8
48101,7
48102,7
48103,1
48104,11
48105,7
48106,15
48107,1
48108,7
48109,14
48110,4
48111,14
48112,4
48113,4
48114,2
48115,7
48116,8
48117,1
48118,7
48119,4
48120,2
48121,7
48122,14
48123,16
48124,12
48125,7
48126,3
48127,2
48128,7
48129,3
48130,2
48131,8
48132,10
48133,5
48134,7
48135,7
48136,11
48137,0
48138,4
48139,1
48140,1
48141,10
48142,0
48143,0
48144,7
48145,8
48146,10
48147,7
48148,0
48149,2
48150,7
48151,5
48152,12
48153,7
48154,13
48155,15
48156,9
48157,6
48158,10
48159,6
48160,11
48161,12
48162,7
48163,15
48164,8
48165,12
48166,10
48167,7
48168,10
48169,9
48170,3
48171,1
48172,7
48173,1
48174,6
48175,12
48176,14
48177,6
48178,0
48179,11
48180,12
48181,14
48182,12
48183,9
48184,12
48185,5
48186,6
48187,7
48188,7
48189,14
48190,7
48191,16
48192,0
48193,1
48194,13
48195,6
48196,12
48197,12
48198,1
48199,7
48200,15
48201,5
48202,0
48203,7
48204,7
48205,16
48206,3
48207,1
48208,9
48209,0
48210,16
48211,11
48212,3
48213,5
48214,10
48215,1
48216,3
48217,7
48218,16
48219,0
48220,5
48221,13
48222,4
48223,10
48224,4
48225,0
48226,9
48227,4
48228,10
48229,14
48230,7
48231,12
48232,14
48233,1
48234,8
48235,7
48236,3
48237,11
48238,11
48239,11
48240,6
48241,14
48242,7
48243,7
48244,10
48245,9
48246,1
48247,7
48248,11
48249,0
48250,5
48251,4
48252,6
48253,1
48254,0
48255,11
48256,5
48257,7
48258,16
48259,0
48260,7
48261,2
48262,5
48263,16
48264,15
48265,3
48266,15
48267,11
48268,11
48269,2
48270,16
48271,4
48272,2
48273,14
48274,8
48275,15
48276,9
48277,15
48278,15
48279,11
48280,1
48281,14
48282,7
48283,5
48284,5
48285,7
48286,10
48287,2
48288,10
48289,11
48290,15
48291,4
48292,7
48293,4
48294,4
48295,5
48296,3
48297,7
48298,0
48299,1
48300,2
48301,14
48302,15
48303,16
48304,15
48305,0
48306,16
48307,0
48308,0
48309,13
48310,7
48311,16
48312,12
48313,0
48314,11
48315,16
48316,6
48317,12
48318,9
48319,4
48320,8
48321,1
48322,7
48323,4
48324,7
48325,9
48326,14
48327,0
48328,5
48329,4
48330,6
48331,11
48332,8
48333,14
48334,11
48335,15
48336,2
48337,0
48338,7
48339,3
48340,16
48341,10
48342,13
48343,14
48344,4
48345,7
48346,11
48347,7
48348,9
48349,14
48350,15
48351,1
48352,2
48353,3
48354,0
48355,13
48356,11
48357,16
48358,11
48359,1
48360,6
48361,7
48362,14
48363,4
48364,5
48365,10
48366,8
48367,11
48368,7
48369,7
48370,2
48371,10
48372,7
48373,14
48374,2
48375,4
48376,12
48377,14
48378,14
48379,11
48380,10
48381,14
48382,1
48383,11
48384,15
48385,14
48386,12
48387,1
48388,15
48389,6
48390,0
48391,12
48392,9
48393,8
48394,15
48395,16
48396,4
48397,0
48398,11
48399,8
48400,1
48401,12
48402,0
48403,14
48404,11
48405,15
48406,1
48407,0
48408,4
48409,12
48410,1
48411,7
48412,7
48413,0
48414,11
48415,10
48416,13
48417,5
48418,1
48419,5
48420,9
48421,1
48422,7
48423,14
48424,11
48425,16
48426,10
48427,1
48428,6
48429,10
48430,8
48431,1
48432,7
48433,7
48434,2
48435,12
48436,0
48437,12
48438,0
48439,3
48440,10
48441,4
48442,13
48443,14
48444,15
48445,5
48446,7
48447,13
48448,0
48449,0
48450,0
48451,10
48452,8
48453,14
48454,0
48455,5
48456,6
48457,4
48458,1
48459,5
48460,13
48461,0
48462,0
48463,7
48464,2
48465,7
48466,7
48467,15
48468,7
48469,3
48470,16
48471,0
48472,10
48473,11
48474,14
48475,6
48476,5
48477,16
48478,11
48479,3
48480,7
48481,14
48482,10
48483,13
48484,9
48485,0
48486,0
48487,3
48488,7
48489,4
48490,10
48491,10
48492,5
48493,4
48494,0
48495,15
48496,12
48497,15
48498,7
48499,10
48500,14
48501,9
48502,9
48503,15
48504,4
48505,7
48506,1
48507,14
48508,7
48509,12
48510,7
48511,2
48512,8
48513,6
48514,14
48515,11
48516,1
48517,16
48518,12
48519,9
48520,5
48521,1
48522,1
48523,0
48524,0
48525,10
48526,16
48527,4
48528,15
48529,0
48530,7
48531,8
48532,2
48533,11
48534,7
48535,12
48536,0
48537,0
48538,16
48539,16
48540,11
48541,1
48542,10
48543,14
48544,11
48545,8
48546,13
48547,14
48548,15
48549,1
48550,7
48551,3
48552,3
48553,14
48554,10
48555,0
48556,7
48557,3
48558,0
48559,11
48560,16
48561,13
48562,3
48563,15
48564,2
48565,7
48566,2
48567,2
48568,2
48569,8
48570,14
48571,8
48572,4
48573,3
48574,14
48575,2
48576,0
48577,16
48578,11
48579,7
48580,13
48581,0
48582,7
48583,14
48584,12
48585,10
48586,7
48587,14
48588,4
48589,9
48590,14
48591,0
48592,6
48593,16
48594,16
48595,7
48596,16
48597,7
48598,9
48599,10
48600,16
48601,16
48602,6
48603,9
48604,0
48605,3
48606,12
48607,14
48608,7
48609,1
48610,6
48611,8
48612,10
48613,1
48614,12
48615,3
48616,10
48617,10
48618,16
48619,0
48620,1
48621,14
48622,0
48623,9
48624,1
48625,7
48626,0
48627,1
48628,8
48629,3
48630,1
48631,11
48632,0
48633,0
48634,12
48635,3
48636,15
48637,7
48638,7
48639,4
48640,14
48641,7
48642,11
48643,14
48644,6
48645,12
48646,7
48647,16
48648,11
48649,13
48650,7
48651,1
48652,8
48653,10
48654,6
48655,1
48656,16
48657,11
48658,1
48659,8
48660,10
48661,14
48662,7
48663,9
48664,3
48665,1
48666,1
48667,16
48668,10
48669,14
48670,0
48671,4
48672,8
48673,7
48674,14
48675,7
48676,15
48677,8
48678,1
48679,0
48680,3
48681,8
48682,7
48683,8
48684,8
48685,7
48686,7
48687,9
48688,14
48689,8
48690,15
48691,0
48692,15
48693,4
48694,7
48695,14
48696,11
48697,16
48698,11
48699,6
48700,0
48701,7
48702,7
48703,3
48704,11
48705,2
48706,9
48707,1
48708,15
48709,12
48710,11
48711,0
48712,1
48713,7
48714,11
48715,12
48716,7
48717,0
48718,14
48719,4
48720,7
48721,7
48722,6
48723,7
48724,10
48725,2
48726,10
48727,13
48728,13
48729,4
48730,1
48731,5
48732,5
48733,7
48734,7
48735,7
48736,4
48737,11
48738,0
48739,12
48740,1
48741,12
48742,16
48743,7
48744,1
48745,9
48746,11
48747,7
48748,10
48749,14
48750,16
48751,14
48752,14
48753,7
48754,15
48755,11
48756,0
48757,0
48758,10
48759,10
48760,2
48761,0
48762,4
48763,3
48764,15
48765,1
48766,7
48767,3
48768,3
48769,12
48770,15
48771,7
48772,3
48773,16
48774,12
48775,5
48776,11
48777,7
48778,11
48779,1
48780,15
48781,10
48782,16
48783,14
48784,11
48785,2
48786,9
48787,2
48788,0
48789,9
48790,5
48791,7
48792,13
48793,0
48794,10
48795,2
48796,7
48797,10
48798,7
48799,3
48800,6
48801,0
48802,7
48803,7
48804,15
48805,15
48806,11
48807,1
48808,7
48809,5
48810,16
48811,0
48812,5
48813,0
48814,10
48815,13
48816,2
48817,14
48818,11
48819,4
48820,12
48821,7
48822,5
48823,10
48824,1
48825,4
48826,13
48827,7
48828,12
48829,3
48830,0
48831,7
48832,0
48833,12
48834,7
48835,11
48836,11
48837,5
48838,10
48839,16
48840,5
48841,1
48842,7
48843,10
48844,6
48845,9
48846,1
48847,10
48848,7
48849,6
48850,5
48851,11
48852,7
48853,0
48854,6
48855,16
48856,4
48857,11
48858,2
48859,13
48860,7
48861,1
48862,5
48863,10
48864,0
48865,2
48866,14
48867,14
48868,8
48869,7
48870,16
48871,11
48872,7
48873,14
48874,2
48875,16
48876,8
48877,0
48878,7
48879,7
48880,7
48881,15
48882,7
48883,15
48884,3
48885,4
48886,7
48887,1
48888,0
48889,0
48890,8
48891,1
48892,5
48893,4
48894,4
48895,0
48896,7
48897,11
48898,4
48899,12
48900,5
48901,7
48902,7
48903,1
48904,16
48905,5
48906,11
48907,2
48908,8
48909,14
48910,14
48911,10
48912,7
48913,2
48914,14
48915,15
48916,8
48917,4
48918,10
48919,9
48920,2
48921,14
48922,8
48923,7
48924,7
48925,16
48926,11
48927,9
48928,7
48929,2
48930,2
48931,9
48932,12
48933,12
48934,8
48935,11
48936,16
48937,0
48938,0
48939,6
48940,12
48941,6
48942,14
48943,2
48944,12
48945,14
48946,1
48947,9
48948,5
48949,4
48950,13
48951,0
48952,3
48953,1
48954,5
48955,4
48956,0
48957,1
48958,5
48959,1
48960,9
48961,7
48962,15
48963,7
48964,7
48965,0
48966,3
48967,1
48968,0
48969,0
48970,4
48971,12
48972,12
48973,7
48974,7
48975,5
48976,2
48977,4
48978,16
48979,7
48980,11
48981,16
48982,11
48983,14
48984,0
48985,2
48986,0
48987,1
48988,7
48989,4
48990,8
48991,2
48992,7
48993,8
48994,11
48995,3
48996,4
48997,1
48998,7
48999,8
49000,15
49001,5
49002,10
49003,7
49004,2
49005,8
49006,3
49007,1
49008,8
49009,1
49010,0
49011,5
49012,7
49013,13
49014,3
49015,11
49016,8
49017,12
49018,11
49019,5
49020,0
49021,15
49022,6
49023,16
49024,12
49025,13
49026,0
49027,7
49028,7
49029,7
49030,16
49031,10
49032,1
49033,7
49034,15
49035,14
49036,12
49037,8
49038,6
49039,7
49040,13
49041,15
49042,4
49043,8
49044,5
49045,11
49046,12
49047,6
49048,15
49049,16
49050,0
49051,14
49052,4
49053,14
49054,4
49055,6
49056,2
49057,8
49058,5
49059,13
49060,7
49061,11
49062,8
49063,4
49064,4
49065,11
49066,16
49067,14
49068,8
49069,1
49070,10
49071,0
49072,7
49073,13
49074,9
49075,12
49076,1
49077,4
49078,3
49079,10
49080,1
49081,5
49082,3
49083,6
49084,7
49085,12
49086,0
49087,10
49088,10
49089,11
49090,7
49091,5
49092,7
49093,11
49094,14
49095,12
49096,11
49097,5
49098,12
49099,2
49100,13
49101,3
49102,0
49103,4
49104,11
49105,9
49106,3
49107,14
49108,7
49109,13
49110,11
49111,8
49112,2
49113,7
49114,6
49115,5
49116,9
49117,10
49118,12
49119,11
49120,7
49121,7
49122,7
49123,6
49124,0
49125,9
49126,7
49127,7
49128,13
49129,11
49130,5
49131,16
49132,10
49133,15
49134,8
49135,7
49136,15
49137,7
49138,5
49139,9
49140,10
49141,16
49142,11
49143,4
49144,15
49145,3
49146,13
49147,15
49148,14
49149,0
49150,11
49151,14
49152,15
49153,8
49154,14
49155,10
49156,7
49157,10
49158,8
49159,4
49160,7
49161,8
49162,11
49163,8
49164,1
49165,11
49166,6
49167,0
49168,13
49169,9
49170,7
49171,0
49172,3
49173,15
49174,16
49175,1
49176,6
49177,7
49178,1
49179,12
49180,4
49181,15
49182,3
49183,4
49184,14
49185,9
49186,13
49187,0
49188,13
49189,13
49190,7
49191,7
49192,7
49193,5
49194,5
49195,4
49196,2
49197,2
49198,15
49199,7
49200,9
49201,4
49202,1
49203,15
49204,11
49205,1
49206,10
49207,7
49208,7
49209,15
49210,13
49211,13
49212,15
49213,5
49214,6
49215,11
49216,12
49217,13
49218,12
49219,14
49220,13
49221,8
49222,14
49223,6
49224,12
49225,5
49226,15
49227,1
49228,2
49229,11
49230,10
49231,1
49232,6
49233,2
49234,2
49235,12
49236,10
49237,13
49238,2
49239,5
49240,12
49241,11
49242,1
49243,11
49244,11
49245,7
49246,11
49247,0
49248,9
49249,14
49250,15
49251,8
49252,14
49253,11
49254,14
49255,10
49256,5
49257,15
49258,7
49259,5
49260,7
49261,0
49262,7
49263,10
49264,4
49265,15
49266,0
49267,5
49268,7
49269,11
49270,8
49271,2
49272,12
49273,10
49274,10
49275,12
49276,8
49277,4
49278,9
49279,11
49280,10
49281,10
49282,2
49283,5
49284,11
49285,7
49286,11
49287,14
49288,7
49289,0
49290,1
49291,14
49292,7
49293,16
49294,5
49295,16
49296,1
49297,4
49298,0
49299,4
49300,6
49301,5
49302,1
49303,13
49304,11
49305,11
49306,10
49307,15
49308,1
49309,14
49310,16
49311,1
49312,2
49313,12
49314,9
49315,5
49316,11
49317,4
49318,7
49319,8
49320,2
49321,7
49322,14
49323,11
49324,7
49325,4
49326,14
49327,7
49328,12
49329,12
49330,13
49331,8
49332,7
49333,0
49334,11
49335,13
49336,0
49337,7
49338,4
49339,16
49340,0
49341,7
49342,14
49343,8
49344,10
49345,16
49346,3
49347,12
49348,8
49349,15
49350,7
49351,11
49352,10
49353,2
49354,7
49355,3
49356,5
49357,5
49358,14
49359,4
49360,4
49361,8
49362,8
49363,6
49364,9
49365,10
49366,10
49367,12
49368,7
49369,0
49370,2
49371,10
49372,7
49373,13
49374,7
49375,5
49376,15
49377,8
49378,12
49379,3
49380,8
49381,7
49382,9
49383,0
49384,7
49385,16
49386,7
49387,8
49388,7
49389,11
49390,2
49391,2
49392,9
49393,7
49394,8
49395,8
49396,7
49397,2
49398,14
49399,7
49400,10
49401,7
49402,11
49403,2
49404,11
49405,13
49406,11
49407,8
49408,4
49409,15
49410,1
49411,2
49412,2
49413,14
49414,16
49415,3
49416,8
49417,2
49418,8
49419,4
49420,7
49421,5
49422,7
49423,14
49424,5
49425,2
49426,8
49427,3
49428,7
49429,7
49430,12
49431,12
49432,8
49433,14
49434,10
49435,10
49436,6
49437,9
49438,4
49439,12
49440,3
49441,12
49442,15
49443,11
49444,11
49445,12
49446,8
49447,11
49448,8
49449,2
49450,0
49451,7
49452,0
49453,15
49454,16
49455,12
49456,9
49457,5
49458,11
49459,0
49460,13
49461,6
49462,7
49463,6
49464,1
49465,15
49466,7
49467,7
49468,16
49469,11
49470,16
49471,14
49472,7
49473,0
49474,9
49475,3
49476,13
49477,3
49478,1
49479,1
49480,10
49481,6
49482,1
49483,12
49484,8
49485,7
49486,1
49487,7
49488,6
49489,2
49490,14
49491,7
49492,5
49493,10
49494,10
49495,14
49496,1
49497,14
49498,14
49499,1
49500,8
49501,16
49502,14
49503,14
49504,7
49505,7
49506,1
49507,4
49508,7
49509,1
49510,8
49511,10
49512,5
49513,8
49514,7
49515,11
49516,14
49517,8
49518,4
49519,1
49520,12
49521,1
49522,2
49523,15
49524,3
49525,2
49526,2
49527,6
49528,0
49529,6
49530,0
49531,1
49532,12
49533,7
49534,3
49535,16
49536,7
49537,10
49538,2
49539,13
49540,3
49541,2
49542,4
49543,7
49544,11
49545,4
49546,15
49547,7
49548,11
49549,1
49550,7
49551,16
49552,16
49553,15
49554,10
49555,15
49556,15
49557,8
49558,16
49559,10
49560,7
49561,10
49562,11
49563,3
49564,11
49565,4
49566,15
49567,7
49568,14
49569,6
49570,11
49571,11
49572,16
49573,10
49574,12
49575,8
49576,9
49577,14
49578,16
49579,7
49580,0
49581,8
49582,7
49583,10
